ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787929036500,1787928900000,163.5,okxUP+pmDOWN,0.025330799999999987,-0.19540080000000004,0.025330799999999987,-0.19540080000000004,0.025330799999999987,0.0,false,0.82,0.19,0.77,0.36,79508.07977368793,79498.8,8.904256622894234,8.729691517355505,0,91
1787929037000,1787928900000,163.0,okxUP+pmDOWN,0.005577199999999949,-0.18533699999999986,0.005577199999999949,-0.18533699999999986,0.005577199999999949,0.0,false,0.82,0.19,0.79,0.35,79508.07977368793,79498.8,8.904256622894234,8.213960462296653,0,90
1787929038500,1787928900000,161.5,okxUP+pmDOWN,0.014903800000000023,-0.1959012,0.014903800000000023,-0.1959012,0.014903800000000023,0.0,false,0.81,0.2,0.77,0.37,79508.07977368793,79498.8,8.863526170168708,8.000120756538623,3,91
1787929039000,1787928900000,161.0,okxUP+pmDOWN,0.0029991999999999797,-0.18767699999999987,0.0029991999999999797,-0.18767699999999987,0.0029991999999999797,0.0,false,0.77,0.24,0.74,0.4,79508.07977368793,79498.8,8.737941279276834,7.006395065082376,0,90
1787929039500,1787928900000,160.5,okxUP+pmDOWN,0.08186999999999989,-0.20816020000000002,0.08186999999999989,-0.20816020000000002,0.08186999999999989,0.0,false,0.76,0.25,0.65,0.43,79508.07977368793,79498.8,8.737941279276834,6.578715653569979,0,90
1787929040000,1787928900000,160.0,okxUP+pmDOWN,0.061197999999999975,-0.2089129999999999,0.061197999999999975,-0.2089129999999999,0.061197999999999975,0.0,false,0.74,0.27,0.65,0.45,79508.07977368793,79498.8,8.536090140028415,5.635305186996899,3,89
1787929040500,1787928900000,159.5,okxUP+pmDOWN,0.08186999999999989,-0.228213,0.08186999999999989,-0.228213,0.08186999999999989,0.0,false,0.76,0.25,0.65,0.45,79508.07977368793,79498.8,8.536090140028415,5.635305186996899,40,89
1787929041500,1787928900000,158.5,okxUP+pmDOWN,0.0029991999999999797,-0.20775619999999995,0.0029991999999999797,-0.20775619999999995,0.0029991999999999797,0.0,false,0.77,0.24,0.74,0.42,79508.07977368793,79498.8,8.414821920229569,6.151036242055751,0,192
1787929042000,1787928900000,158.0,okxUP+pmDOWN,0.023755199999999976,-0.22697220000000007,0.023755199999999976,-0.22697220000000007,0.023755199999999976,0.0,false,0.79,0.22,0.74,0.42,79508.07977368793,79498.8,8.414821920229569,6.151036242055751,2,192
1787929042500,1787928900000,157.5,okxUP+pmDOWN,0.023755199999999976,-0.22697220000000007,0.023755199999999976,-0.22697220000000007,0.023755199999999976,0.0,false,0.79,0.22,0.74,0.42,79508.07977368793,79498.8,6.718647568642359,6.151036242055751,5,192
1787929047500,1787928900000,152.5,okxUP+pmDOWN,0.014903800000000023,-0.21600680000000017,0.014903800000000023,-0.21600680000000017,0.014903800000000023,0.0,false,0.81,0.2,0.77,0.39,79508.07977368793,79498.8,8.682224256929,7.132183127292121,0,91
1787929049500,1787928900000,150.5,okxUP+pmDOWN,0.05446380000000006,-0.18584180000000017,0.05446380000000006,-0.18584180000000017,0.05446380000000006,0.0,false,0.81,0.2,0.73,0.36,79508.07977368793,79498.8,7.782502512611709,7.383759251711609,1,91
1787929050500,1787928900000,149.5,okxUP+pmDOWN,0.006148000000000042,-0.20494579999999996,0.006148000000000042,-0.20494579999999996,0.006148000000000042,0.0,false,0.83,0.18,0.8,0.36,79508.07977368793,79498.8,7.782502512611709,7.371180445489903,31,92
1787929061000,1787928900000,139.0,okxUP+pmDOWN,0.0296512000000001,-0.16108579999999995,0.0296512000000001,-0.16108579999999995,0.0296512000000001,0.0,false,0.89,0.12,0.84,0.26,79508.07977368793,79498.8,10.409538805858991,10.390093938523759,19,90
1787929061500,1787928900000,138.5,okxUP+pmDOWN,0.0296512000000001,-0.16108579999999995,0.0296512000000001,-0.16108579999999995,0.0296512000000001,0.0,false,0.89,0.12,0.84,0.26,79508.07977368793,79498.8,10.409538805858991,10.390093938523759,3,90
1787929062000,1787928900000,138.0,okxUP+pmDOWN,0.009959200000000057,-0.16108579999999995,0.009959200000000057,-0.16108579999999995,0.009959200000000057,0.0,false,0.89,0.12,0.86,0.26,79508.07977368793,79498.8,10.440999779110793,10.402672744745468,1,190
1787929062501,1787928900000,137.499,okxUP+pmDOWN,0.0592222,-0.16108579999999995,0.0592222,-0.16108579999999995,0.0592222,0.0,false,0.89,0.12,0.81,0.26,79508.07977368793,79498.8,10.440999779110793,10.050466170557815,1,92
1787929063001,1787928900000,136.999,okxUP+pmDOWN,0.048051999999999984,-0.1724467999999999,0.048051999999999984,-0.1724467999999999,0.048051999999999984,0.0,false,0.87,0.14,0.8,0.29,79508.07977368793,79498.8,10.440999779110793,9.13221331642632,5,84
1787929063501,1787928900000,136.499,okxUP+pmDOWN,0.048051999999999984,-0.1724467999999999,0.048051999999999984,-0.1724467999999999,0.048051999999999984,0.0,false,0.87,0.14,0.8,0.29,79508.07977368793,79498.8,10.440999779110793,9.13221331642632,0,84
1787929064500,1787928900000,135.5,okxUP+pmDOWN,0.08755919999999995,-0.2027041999999999,0.08755919999999995,-0.2027041999999999,0.08755919999999995,0.0,false,0.87,0.14,0.76,0.32,79508.07977368793,79498.8,10.714549070884184,8.993846447996699,3,79
1787929065000,1787928900000,135.0,okxUP+pmDOWN,0.07706219999999997,-0.19321520000000003,0.07706219999999997,-0.19321520000000003,0.07706219999999997,0.0,false,0.86,0.15,0.76,0.32,79508.07977368793,79498.8,10.668849986872,8.993846447996699,0,79
1787929065501,1787928900000,134.499,okxUP+pmDOWN,0.07706219999999997,-0.19321520000000003,0.07706219999999997,-0.19321520000000003,0.07706219999999997,0.0,false,0.86,0.15,0.76,0.32,79508.07977368793,79498.8,9.945036251857527,8.993846447996699,0,79
1787929067001,1787928900000,132.999,okxUP+pmDOWN,0.01720619999999995,-0.21392999999999973,0.01720619999999995,-0.21392999999999973,0.01720619999999995,0.0,false,0.85,0.16,0.81,0.35,79508.07977368793,79498.8,9.778733666968762,7.471810895258064,21,90
1787929067500,1787928900000,132.5,okxUP+pmDOWN,0.01720619999999995,-0.21392999999999973,0.01720619999999995,-0.21392999999999973,0.01720619999999995,0.0,false,0.85,0.16,0.81,0.35,79508.07977368793,79498.8,9.778733666968762,7.471810895258064,6,90
1787929068017,1787928900000,131.983,okxUP+pmDOWN,0.10673880000000002,-0.21336480000000013,0.10673880000000002,-0.21336480000000013,0.10673880000000002,0.0,false,0.86,0.15,0.73,0.34,79508.07977368793,79498.8,8.636905438933102,7.572441345026225,1,69
1787929068500,1787928900000,131.5,okxUP+pmDOWN,0.0962558,-0.2038618000000001,0.0962558,-0.2038618000000001,0.0962558,0.0,false,0.85,0.16,0.73,0.34,79508.07977368793,79498.8,8.636905438933102,7.572441345026225,1,69
1787929071000,1787928900000,129.0,okxUP+pmDOWN,0.07479179999999996,-0.194882,0.07479179999999996,-0.194882,0.07479179999999996,0.0,false,0.83,0.19,0.72,0.35,79508.07977368793,79498.8,7.747409643391761,6.754818940662889,3,90
1787929071500,1787928900000,128.5,okxUP+pmDOWN,0.08469720000000003,-0.19540080000000004,0.08469720000000003,-0.19540080000000004,0.08469720000000003,0.0,false,0.82,0.19,0.71,0.36,79508.07977368793,79498.8,7.747409643391761,6.427769978916822,4,191
1787929072001,1787928900000,127.99900000000001,okxUP+pmDOWN,0.08469720000000003,-0.16519620000000002,0.08469720000000003,-0.16519620000000002,0.08469720000000003,0.0,false,0.82,0.19,0.71,0.33,79508.07977368793,79498.8,7.686303181321862,6.239087885602206,12,87
1787929072501,1787928900000,127.49900000000001,okxUP+pmDOWN,0.1370422,-0.2127812,0.1370422,-0.2127812,0.1370422,0.0,false,0.87,0.14,0.71,0.33,79508.07977368793,79498.8,7.686303181321862,6.239087885602206,11,87
1787929073000,1787928900000,127.0,okxUP+pmDOWN,0.02589280000000005,-0.17474120000000015,0.02589280000000005,-0.17474120000000015,0.02589280000000005,0.0,false,0.83,0.18,0.78,0.33,79508.07977368793,79498.8,7.500001478448825,7.006395065082376,5,91
1787929073500,1787928900000,126.5,okxUP+pmDOWN,0.02589280000000005,-0.17474120000000015,0.02589280000000005,-0.17474120000000015,0.02589280000000005,0.0,false,0.83,0.18,0.78,0.33,79508.07977368793,79498.8,7.124180957242661,7.006395065082376,1,91
1787929074000,1787928900000,126.0,okxUP+pmDOWN,0.02589280000000005,-0.17474120000000015,0.02589280000000005,-0.17474120000000015,0.02589280000000005,0.0,false,0.83,0.18,0.78,0.33,79508.07977368793,79498.8,7.124180957242661,7.006395065082376,1,91
1787929074501,1787928900000,125.49900000000001,okxUP+pmDOWN,0.07427020000000006,-0.20595620000000014,0.07427020000000006,-0.20595620000000014,0.07427020000000006,0.0,false,0.81,0.2,0.71,0.38,79508.07977368793,79498.8,7.124180957242661,6.037826986067714,5,91
1787929075000,1787928900000,125.0,okxUP+pmDOWN,0.07427020000000006,-0.20595620000000014,0.07427020000000006,-0.20595620000000014,0.07427020000000006,0.0,false,0.81,0.2,0.71,0.38,79508.07977368793,79498.8,7.5637272629913905,6.037826986067714,6,91
1787929075500,1787928900000,124.5,okxUP+pmDOWN,0.08418000000000003,-0.21600680000000017,0.08418000000000003,-0.21600680000000017,0.08418000000000003,0.0,false,0.81,0.2,0.7,0.39,79508.07977368793,79498.8,7.393193639810963,6.037826986067714,0,92
1787929076000,1787928900000,124.0,okxUP+pmDOWN,0.08418000000000003,-0.21600680000000017,0.08418000000000003,-0.21600680000000017,0.08418000000000003,0.0,false,0.81,0.2,0.7,0.39,79508.07977368793,79498.8,7.393193639810963,6.037826986067714,1,92
1787929076500,1787928900000,123.5,okxUP+pmDOWN,0.08418000000000003,-0.24613220000000013,0.08418000000000003,-0.24613220000000013,0.08418000000000003,0.0,false,0.81,0.2,0.7,0.42,79508.07977368793,79498.8,7.35003665461754,5.396307868797288,1,90
1787929077501,1787928900000,122.49900000000001,okxUP+pmDOWN,0.06385720000000006,-0.23655920000000008,0.06385720000000006,-0.23655920000000008,0.06385720000000006,0.0,false,0.8,0.21,0.71,0.42,79508.07977368793,79498.8,7.35003665461754,5.232783387924254,4,92
1787929078000,1787928900000,122.0,okxUP+pmDOWN,0.05345820000000001,-0.22697220000000007,0.05345820000000001,-0.22697220000000007,0.05345820000000001,0.0,false,0.79,0.22,0.71,0.42,79508.07977368793,79498.8,6.603259623804043,5.232783387924254,11,92
1787929078501,1787928900000,121.49900000000001,okxUP+pmDOWN,0.03365180000000001,-0.18679620000000008,0.03365180000000001,-0.18679620000000008,0.03365180000000001,0.0,false,0.79,0.22,0.73,0.38,79508.07977368793,79498.8,6.264362604366818,5.044101294609638,9,191
1787929079000,1787928900000,121.0,okxUP+pmDOWN,0.03365180000000001,-0.18679620000000008,0.03365180000000001,-0.18679620000000008,0.03365180000000001,0.0,false,0.79,0.22,0.73,0.38,79508.07977368793,79498.8,6.264362604366818,5.044101294609638,2,191
1787929079501,1787928900000,120.49900000000001,okxUP+pmDOWN,0.03365180000000001,-0.18679620000000008,0.03365180000000001,-0.18679620000000008,0.03365180000000001,0.0,false,0.79,0.22,0.73,0.38,79508.07977368793,79498.8,5.8995437524504775,5.044101294609638,0,191
1787929082004,1787928900000,117.99600000000001,okxUP+pmDOWN,0.07706219999999997,-0.16295780000000004,0.07706219999999997,-0.16295780000000004,0.07706219999999997,0.0,false,0.86,0.15,0.76,0.29,79508.07977368793,79498.8,5.873680291631417,5.949775342521259,0,169
1787929082578,1787928900000,117.422,okxUP+pmDOWN,0.045655199999999896,-0.13440680000000005,0.045655199999999896,-0.13440680000000005,0.045655199999999896,0.0,false,0.83,0.18,0.76,0.29,79508.07977368793,79498.8,5.873680291631417,5.949775342521259,1,169
1787929083000,1787928900000,117.0,okxUP+pmDOWN,0.045655199999999896,-0.13440680000000005,0.045655199999999896,-0.13440680000000005,0.045655199999999896,0.0,false,0.83,0.18,0.76,0.29,79508.07977368793,79498.8,5.873680291631417,5.949775342521259,0,169
1787929084000,1787928900000,116.0,okxUP+pmDOWN,0.03634779999999993,-0.1439378,0.03634779999999993,-0.1439378,0.03634779999999993,0.0,false,0.84,0.17,0.78,0.29,79508.07977368793,79498.8,6.992794384447048,6.1887726607190405,3,289
1787929084500,1787928900000,115.5,okxUP+pmDOWN,0.03634779999999993,-0.1439378,0.03634779999999993,-0.1439378,0.03634779999999993,0.0,false,0.84,0.17,0.78,0.29,79508.07977368793,79498.8,6.992794384447048,6.1887726607190405,1,289
1787929085001,1787928900000,114.99900000000001,okxUP+pmDOWN,0.03634779999999993,-0.1439378,0.03634779999999993,-0.1439378,0.03634779999999993,0.0,false,0.84,0.17,0.78,0.29,79508.07977368793,79498.8,6.655104928827071,6.176193854497335,2,492
1787929085501,1787928900000,114.49900000000001,okxUP+pmDOWN,0.03634779999999993,-0.1439378,0.03634779999999993,-0.1439378,0.03634779999999993,0.0,false,0.84,0.17,0.78,0.29,79508.07977368793,79498.8,6.655104928827071,6.176193854497335,0,492
1787929086000,1787928900000,114.0,okxUP+pmDOWN,0.03634779999999993,-0.1439378,0.03634779999999993,-0.1439378,0.03634779999999993,0.0,false,0.84,0.17,0.78,0.29,79508.07977368793,79498.8,6.4579388897468615,6.176193854497335,3,89
1787929086500,1787928900000,113.5,okxUP+pmDOWN,0.14280479999999995,-0.206893,0.14280479999999995,-0.206893,0.14280479999999995,0.0,false,0.79,0.22,0.62,0.4,79508.07977368793,79498.8,6.4579388897468615,4.226478890246302,17,91
1787929087000,1787928900000,113.0,okxUP+pmDOWN,0.12204879999999996,-0.18767699999999987,0.12204879999999996,-0.18767699999999987,0.12204879999999996,0.0,false,0.77,0.24,0.62,0.4,79508.07977368793,79498.8,6.820632748199268,4.226478890246302,2,91
1787929087500,1787928900000,112.5,okxUP+pmDOWN,0.12204879999999996,-0.20775619999999995,0.12204879999999996,-0.20775619999999995,0.12204879999999996,0.0,false,0.77,0.24,0.62,0.42,79508.07977368793,79498.8,6.690685074565367,4.037796796931685,4,92
1787929088000,1787928900000,112.0,okxUP+pmDOWN,0.08229520000000001,-0.20775619999999995,0.08229520000000001,-0.20775619999999995,0.08229520000000001,0.0,false,0.77,0.24,0.66,0.42,79508.07977368793,79498.8,6.690685074565367,4.000060378270226,4,92
1787929088501,1787928900000,111.499,okxUP+pmDOWN,0.012895800000000013,-0.2378419999999999,0.012895800000000013,-0.2378419999999999,0.012895800000000013,0.0,false,0.77,0.24,0.73,0.45,79508.07977368793,79498.8,6.690685074565367,3.836535897397193,8,91
1787929089000,1787928900000,111.0,okxUP+pmDOWN,0.0008812000000000264,-0.22960979999999998,0.0008812000000000264,-0.22960979999999998,0.0008812000000000264,0.0,false,0.72,0.29,0.69,0.49,79508.07977368793,79498.8,6.690685074565367,2.930861849487402,8,90
1787929093500,1787928900000,106.5,okxUP+pmDOWN,0.007271799999999939,-0.22228519999999974,0.007271799999999939,-0.22228519999999974,0.007271799999999939,0.0,false,0.57,0.44,0.53,0.63,79508.07977368793,79498.8,0.8015544778949822,-0.9937256914580761,1,163
1787929094001,1787928900000,105.999,okxUP+pmDOWN,0.007271799999999939,-0.22228519999999974,0.007271799999999939,-0.22228519999999974,0.007271799999999939,0.0,false,0.57,0.44,0.53,0.63,79508.07977368793,79498.8,-0.1986953119342013,-0.9937256914580761,4,163
1787929099501,1787928900000,100.499,okxUP+pmDOWN,0.03734519999999997,-0.23218019999999995,0.03734519999999997,-0.23218019999999995,0.03734519999999997,0.0,false,0.58,0.43,0.51,0.63,79508.07977368793,79498.8,-0.3273304034030337,-1.2327230096558577,0,91
1787929100001,1787928900000,99.999,okxUP+pmDOWN,0.017260799999999965,-0.2123402000000001,0.017260799999999965,-0.2123402000000001,0.017260799999999965,0.0,false,0.57,0.44,0.52,0.62,79508.07977368793,79498.8,-0.3273304034030337,-1.2578806220974406,2,192
1787929100500,1787928900000,99.5,okxUP+pmDOWN,0.027351800000000037,-0.21228580000000008,0.027351800000000037,-0.21228580000000008,0.027351800000000037,0.0,false,0.58,0.43,0.52,0.61,79508.07977368793,79498.8,-0.3273304034030337,-1.2327230096558577,1,191
1787929101000,1787928900000,99.0,okxUP+pmDOWN,0.027351800000000037,-0.21228580000000008,0.027351800000000037,-0.21228580000000008,0.027351800000000037,0.0,false,0.58,0.43,0.52,0.61,79508.07977368793,79498.8,-0.3273304034030337,-1.2327230096558577,0,191
1787929119000,1787928900000,81.0,okxUP+pmDOWN,0.09030700000000014,-0.3095041999999999,0.09030700000000014,-0.3095041999999999,0.09030700000000014,0.0,false,0.72,0.29,0.6,0.57,79508.07977368793,79498.8,0.9278344259620839,-0.4151006052925214,21,92
1787929124500,1787928900000,75.5,okxUP+pmDOWN,0.019108799999999926,-0.25089780000000017,0.019108799999999926,-0.25089780000000017,0.019108799999999926,0.0,false,0.67,0.34,0.62,0.56,79508.07977368793,79498.8,-1.6020091969578965,-0.905674047909791,12,91
1787929125000,1787928900000,75.0,okxUP+pmDOWN,0.029058199999999923,-0.21096820000000016,0.029058199999999923,-0.21096820000000016,0.029058199999999923,0.0,false,0.67,0.34,0.61,0.52,79508.07977368793,79498.8,-1.6054428674492562,-0.6918343421535922,4,292
1787929125500,1787928900000,74.5,okxUP+pmDOWN,0.029639799999999883,-0.2504377999999998,0.029639799999999883,-0.2504377999999998,0.029639799999999883,0.0,false,0.69,0.32,0.63,0.54,79508.07977368793,79498.8,-1.2893730009156672,-0.616361504828844,0,91
1787929126000,1787928900000,74.0,okxUP+pmDOWN,0.0398987999999999,-0.2601648000000001,0.0398987999999999,-0.2601648000000001,0.0398987999999999,0.0,false,0.7,0.31,0.63,0.54,79508.07977368793,79498.8,-1.2893730009156672,-0.616361504828844,0,91
1787929126500,1787928900000,73.5,okxUP+pmDOWN,0.029639799999999883,-0.2504377999999998,0.029639799999999883,-0.2504377999999998,0.029639799999999883,0.0,false,0.69,0.32,0.63,0.54,79508.07977368793,79498.8,-1.2893730009156672,-0.5912038923854309,3,91
1787929127000,1787928900000,73.0,okxUP+pmDOWN,0.059201199999999954,-0.28059119999999993,0.059201199999999954,-0.28059119999999993,0.059201199999999954,0.0,false,0.68,0.33,0.59,0.58,79508.07977368793,79498.8,-0.38354719759285566,-0.4905734426191,0,92
1787929127502,1787928900000,72.498,okxUP+pmDOWN,0.059201199999999954,-0.2905538000000001,0.059201199999999954,-0.2905538000000001,0.059201199999999954,0.0,false,0.68,0.33,0.59,0.59,79508.07977368793,79498.8,-0.38354719759285566,-0.4905734426191,0,93
1787929128000,1787928900000,72.0,okxUP+pmDOWN,0.059201199999999954,-0.2905538000000001,0.059201199999999954,-0.2905538000000001,0.059201199999999954,0.0,false,0.68,0.33,0.59,0.59,79508.07977368793,79498.8,-0.3379803296536917,-0.5031522488389761,3,92
1787929128500,1787928900000,71.5,okxUP+pmDOWN,0.059201199999999954,-0.2905538000000001,0.059201199999999954,-0.2905538000000001,0.059201199999999954,0.0,false,0.68,0.33,0.59,0.59,79508.07977368793,79498.8,-0.3379803296536917,-0.5031522488389761,28,592
1787929129000,1787928900000,71.0,okxUP+pmDOWN,0.059201199999999954,-0.2905538000000001,0.059201199999999954,-0.2905538000000001,0.059201199999999954,0.0,false,0.68,0.33,0.59,0.59,79508.07977368793,79498.8,-0.13969379350219238,-0.5031522488389761,0,592
1787929129500,1787928900000,70.5,okxUP+pmDOWN,0.06916380000000011,-0.2905538000000001,0.06916380000000011,-0.2905538000000001,0.06916380000000011,0.0,false,0.68,0.33,0.58,0.59,79508.07977368793,79498.8,-0.13969379350219238,-0.45283702395581077,2,291
1787929130000,1787928900000,70.0,okxUP+pmDOWN,0.06916380000000011,-0.2905538000000001,0.06916380000000011,-0.2905538000000001,0.06916380000000011,0.0,false,0.68,0.33,0.58,0.59,79508.07977368793,79498.8,-0.2956604479852001,-0.45283702395581077,0,291
1787929130539,1787928900000,69.461,okxUP+pmDOWN,0.06916380000000011,-0.2905538000000001,0.06916380000000011,-0.2905538000000001,0.06916380000000011,0.0,false,0.68,0.33,0.58,0.59,79508.07977368793,79498.8,-0.29660004856564776,-0.46541583017568683,2,0
