ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787691527000,1787691300000,73.0,pmUP+okxDOWN,0.0066750000000000975,0.0066750000000000975,-0.09268799999999988,0.0066750000000000975,-0.09268799999999988,0.0,true,0.05,0.96,0.13,0.94,78275.067102935,78282.2,-11.148121290476327,-8.903684362472834,24,186
1787691527500,1787691300000,72.5,pmUP+okxDOWN,0.0066750000000000975,0.0066750000000000975,-0.09268799999999988,0.0066750000000000975,-0.09268799999999988,0.0,true,0.05,0.96,0.13,0.94,78275.067102935,78282.2,-11.148121290476327,-8.788715697821843,1,290
1787691528500,1787691300000,71.5,pmUP+okxDOWN,0.007311999999999985,0.007311999999999985,-0.09203699999999992,0.007311999999999985,-0.09203699999999992,0.0,true,0.04,0.97,0.12,0.95,78275.067102935,78282.2,-9.35898434595406,-8.8270385860376,2,89
1787691529000,1787691300000,71.0,pmUP+okxDOWN,0.006051999999999946,0.006051999999999946,-0.0833250000000001,0.006051999999999946,-0.0833250000000001,0.0,true,0.06,0.95,0.13,0.93,78275.067102935,78282.2,-9.35898434595406,-8.35438963135862,1,88
1787691530500,1787691300000,69.5,pmUP+okxDOWN,0.017963000000000062,0.017963000000000062,-0.081372,0.017963000000000062,-0.081372,0.0,true,0.03,0.98,0.1,0.95,78275.067102935,78282.2,-9.172162835830752,-9.095298803559059,1,289
1787691531000,1787691300000,69.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.13069299999999995,0.028628000000000098,-0.13069299999999995,0.0,true,0.02,0.99,0.14,0.95,78275.067102935,78282.2,-9.172162835830752,-10.168339673641169,0,87
1787691531500,1787691300000,68.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.09069300000000013,0.028628000000000098,-0.09069300000000013,0.0,true,0.02,0.99,0.1,0.95,78275.067102935,78282.2,-8.42009898322802,-10.25775974614956,0,88
1787691532000,1787691300000,68.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.09069300000000013,0.028628000000000098,-0.09069300000000013,0.0,true,0.02,0.99,0.1,0.95,78275.067102935,78282.2,-8.42009898322802,-10.25775974614956,3,289
1787691532500,1787691300000,67.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.09069300000000013,0.028628000000000098,-0.09069300000000013,0.0,true,0.02,0.99,0.1,0.95,78275.067102935,78282.2,-9.629621954206703,-10.27053404222086,0,189
1787691533000,1787691300000,67.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.09069300000000013,0.028628000000000098,-0.09069300000000013,0.0,true,0.02,0.99,0.1,0.95,78275.067102935,78282.2,-9.629621954206703,-10.38550270687371,10,689
1787691533500,1787691300000,66.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.09069300000000013,0.028628000000000098,-0.09069300000000013,0.0,true,0.02,0.99,0.1,0.95,78275.067102935,78282.2,-9.629621954206703,-10.38550270687371,1,1189
1787691534001,1787691300000,65.999,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.08069300000000013,0.028628000000000098,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.95,78275.067102935,78282.2,-10.433929002310295,-10.38550270687371,5,492
1787691534500,1787691300000,65.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.08069300000000013,0.028628000000000098,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.95,78275.067102935,78282.2,-10.34138233274969,-10.38550270687371,10,991
1787691535000,1787691300000,65.0,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.08069300000000013,0.028628000000000098,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.95,78275.067102935,78282.2,-10.34138233274969,-10.38550270687371,30,1491
1787691535500,1787691300000,64.5,pmUP+okxDOWN,0.028628000000000098,0.028628000000000098,-0.08069300000000013,0.028628000000000098,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.95,78275.067102935,78282.2,-10.34138233274969,-10.372728410800551,3,491
1787691536000,1787691300000,64.0,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.08069300000000013,0.00962799999999997,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.969,78275.067102935,78282.2,-10.382903185309225,-10.423825595089466,3,89
1787691536500,1787691300000,63.5,pmUP+okxDOWN,0.03862800000000011,0.03862800000000011,-0.11069299999999993,0.03862800000000011,-0.11069299999999993,0.0,true,0.02,0.99,0.12,0.94,78275.067102935,78282.2,-10.389489671614152,-10.411051299018167,0,188
1787691537000,1787691300000,63.0,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.08069300000000013,0.00962799999999997,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.969,78275.067102935,78282.2,-10.389489671614152,-10.308856930438477,6,86
1787691537500,1787691300000,62.5,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.08069300000000013,0.00962799999999997,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.969,78275.067102935,78282.2,-10.397383016802301,-10.00227382470126,4,290
1787691538000,1787691300000,62.0,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.13069299999999995,0.00962799999999997,-0.13069299999999995,0.0,true,0.02,0.99,0.14,0.969,78275.067102935,78282.2,-10.397383016802301,-9.619044942528815,2,85
1787691538500,1787691300000,61.5,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.08069300000000013,0.00962799999999997,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.969,78275.067102935,78282.2,-10.397383016802301,-9.146395987847974,0,287
1787691539000,1787691300000,61.0,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.08069300000000013,0.00962799999999997,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.969,78275.067102935,78282.2,-10.443531215055286,-9.146395987847974,31,87
1787691540500,1787691300000,59.5,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.08069300000000013,0.00962799999999997,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.969,78275.067102935,78282.2,-10.033253725180199,-9.095298803559059,7,85
1787691541000,1787691300000,59.0,pmUP+okxDOWN,0.05796299999999999,0.05796299999999999,-0.081372,0.05796299999999999,-0.081372,0.0,true,0.03,0.98,0.1,0.91,78275.067102935,78282.2,-9.309746466159938,-8.967555842834908,4,86
1787691542504,1787691300000,57.496,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.08069300000000013,0.00962799999999997,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.969,78275.067102935,78282.2,-9.338995515503033,-8.392712519576238,0,389
1787691543000,1787691300000,57.0,pmUP+okxDOWN,0.00962799999999997,0.00962799999999997,-0.08069300000000013,0.00962799999999997,-0.08069300000000013,0.0,true,0.02,0.99,0.09,0.969,78275.067102935,78282.2,-9.216366387613578,-8.379938223503078,12,77
1787691607500,1787691600000,292.5,pmUP+okxDOWN,0.023872000000000115,0.023872000000000115,-0.22592499999999993,0.023872000000000115,-0.22592499999999993,0.0,true,0.36,0.65,0.56,0.6,78191.41348313939,78197.8,-0.9279643695392807,-4.130550987368303,4,179
1787691608000,1787691600000,292.0,pmUP+okxDOWN,0.0035080000000000666,0.0035080000000000666,-0.20631699999999986,0.0035080000000000666,-0.20631699999999986,0.0,true,0.38,0.63,0.56,0.6,78191.41348313939,78197.8,-0.9279643695392807,-3.874789316323849,0,679
1787691611001,1787691600000,288.999,pmUP+okxDOWN,0.0035080000000000666,0.0035080000000000666,-0.20631699999999986,0.0035080000000000666,-0.20631699999999986,0.0,true,0.38,0.63,0.56,0.6,78191.41348313939,78197.8,-3.5162619889617406,-2.67270946241566,4,156
1787691669500,1787691600000,230.5,pmUP+okxDOWN,0.05284299999999997,0.05284299999999997,-0.1570520000000002,0.05284299999999997,-0.1570520000000002,0.0,true,0.43,0.58,0.56,0.5,78191.41348313939,78197.8,1.4696819881097154,0.16624508617926723,0,89
1787691675501,1787691600000,224.499,pmUP+okxDOWN,0.01653199999999999,0.01653199999999999,-0.21276799999999985,0.01653199999999999,-0.21276799999999985,0.0,true,0.26,0.76,0.44,0.71,78191.41348313939,78197.8,-3.990292765769407,-5.012928752470924,461,86
1787691676000,1787691600000,224.0,pmUP+okxDOWN,0.01653199999999999,0.01653199999999999,-0.21276799999999985,0.01653199999999999,-0.21276799999999985,0.0,true,0.26,0.76,0.44,0.71,78191.41348313939,78197.8,-4.212904864789902,-4.667650496561284,960,86
1787691677001,1787691600000,222.999,pmUP+okxDOWN,0.03653200000000001,0.03653200000000001,-0.21276799999999985,0.03653200000000001,-0.21276799999999985,0.0,true,0.26,0.76,0.44,0.69,78191.41348313939,78197.8,-5.7517101464007485,-4.859471749844625,1961,90
1787691683000,1787691600000,217.0,pmUP+okxDOWN,0.0247679999999999,0.0247679999999999,-0.11497299999999977,0.0247679999999999,-0.11497299999999977,0.0,true,0.32,0.69,0.41,0.64,78191.41348313939,78197.8,-6.909948734210414,-6.0743396873057804,6,89
1787691684000,1787691600000,216.0,pmUP+okxDOWN,0.05476799999999993,0.05476799999999993,-0.11497299999999977,0.05476799999999993,-0.11497299999999977,0.0,true,0.32,0.69,0.41,0.61,78191.41348313939,78197.8,-6.87114872926159,-5.562816345216873,0,89
1787691684500,1787691600000,215.5,pmUP+okxDOWN,0.014767999999999892,0.014767999999999892,-0.11497299999999977,0.014767999999999892,-0.11497299999999977,0.0,true,0.32,0.69,0.41,0.65,78191.41348313939,78197.8,-6.87114872926159,-5.562816345216873,5,290
1787691703000,1787691600000,197.0,pmUP+okxDOWN,0.035587000000000035,0.035587000000000035,-0.11411199999999999,0.035587000000000035,-0.11411199999999999,0.0,true,0.29,0.72,0.38,0.66,78191.41348313939,78197.8,-8.69257414854112,-6.700955781365809,0,86
1787691704001,1787691600000,195.999,pmUP+okxDOWN,0.06530000000000002,0.06530000000000002,-0.1544129999999999,0.06530000000000002,-0.1544129999999999,0.0,true,0.3,0.71,0.43,0.62,78191.41348313939,78197.8,-8.00742249250811,-6.3428894419032025,10,84
1787691705501,1787691600000,194.499,pmUP+okxDOWN,0.07368299999999994,0.07368299999999994,-0.1261279999999998,0.07368299999999994,-0.1261279999999998,0.0,true,0.37,0.64,0.47,0.54,78191.41348313939,78197.8,-7.054632304061394,-3.708544230144582,5,88
1787691721001,1787691600000,178.999,pmUP+okxDOWN,0.03966800000000004,0.03966800000000004,-0.07987699999999975,0.03966800000000004,-0.07987699999999975,0.0,true,0.18,0.83,0.24,0.77,78191.41348313939,78197.8,-10.036199165833818,-10.192102591121117,2,87
1787691730501,1787691600000,169.499,pmUP+okxDOWN,0.018799999999999928,0.018799999999999928,-0.08077299999999998,0.018799999999999928,-0.08077299999999998,0.0,true,0.2,0.81,0.26,0.77,78191.41348313939,78197.8,-9.78965872946549,-8.964446570108855,0,87
1787691731500,1787691600000,168.5,pmUP+okxDOWN,0.009226999999999985,0.009226999999999985,-0.09033200000000008,0.009226999999999985,-0.09033200000000008,0.0,true,0.19,0.82,0.26,0.79,78191.41348313939,78197.8,-9.78965872946549,-8.388982810258833,0,189
1787691732000,1787691600000,168.0,pmUP+okxDOWN,0.04059199999999996,0.04059199999999996,-0.07892500000000013,0.04059199999999996,-0.07892500000000013,0.0,true,0.16,0.85,0.22,0.79,78191.41348313939,78197.8,-9.693234333003618,-8.593592147093279,1,89
1787691732501,1787691600000,167.499,pmUP+okxDOWN,0.0301229999999999,0.0301229999999999,-0.06940800000000014,0.0301229999999999,-0.06940800000000014,0.0,true,0.17,0.84,0.22,0.79,78191.41348313939,78197.8,-9.693234333003618,-9.130691656288121,2,91
1787691733000,1787691600000,167.0,pmUP+okxDOWN,0.0301229999999999,0.0301229999999999,-0.07940800000000015,0.0301229999999999,-0.07940800000000015,0.0,true,0.17,0.84,0.23,0.79,78191.41348313939,78197.8,-9.474123228578158,-9.309724826018495,8,88
1787691733500,1787691600000,166.5,pmUP+okxDOWN,0.0301229999999999,0.0301229999999999,-0.07940800000000015,0.0301229999999999,-0.07940800000000015,0.0,true,0.17,0.84,0.23,0.79,78191.41348313939,78197.8,-9.474123228578158,-9.117903572735155,6,191
1787691734000,1787691600000,166.0,pmUP+okxDOWN,0.05107499999999998,0.05107499999999998,-0.09842800000000018,0.05107499999999998,-0.09842800000000018,0.0,true,0.15,0.86,0.23,0.79,78191.41348313939,78197.8,-9.474123228578158,-9.284148658914422,0,90
1787691734500,1787691600000,165.5,pmUP+okxDOWN,0.05107499999999998,0.05107499999999998,-0.09842800000000018,0.05107499999999998,-0.09842800000000018,0.0,true,0.15,0.86,0.23,0.79,78191.41348313939,78197.8,-9.095817554791262,-9.83403625166037,0,88
1787691735000,1787691600000,165.0,pmUP+okxDOWN,0.05107499999999998,0.05107499999999998,-0.08842800000000017,0.05107499999999998,-0.08842800000000017,0.0,true,0.15,0.86,0.22,0.79,78191.41348313939,78197.8,-9.900921598213447,-9.83403625166037,2,85
1787691735500,1787691600000,164.5,pmUP+okxDOWN,0.0301229999999999,0.0301229999999999,-0.08940800000000015,0.0301229999999999,-0.08940800000000015,0.0,true,0.17,0.84,0.24,0.79,78191.41348313939,78197.8,-9.900921598213447,-9.424817577987755,3,89
1787691736000,1787691600000,164.0,pmUP+okxDOWN,0.0301229999999999,0.0301229999999999,-0.08940800000000015,0.0301229999999999,-0.08940800000000015,0.0,true,0.17,0.84,0.24,0.79,78191.41348313939,78197.8,-9.90948013900608,-9.117903572735155,30,190
1787691736500,1787691600000,163.5,pmUP+okxDOWN,0.01966800000000002,0.01966800000000002,-0.06987699999999997,0.01966800000000002,-0.06987699999999997,0.0,true,0.18,0.83,0.23,0.79,78191.41348313939,78197.8,-10.194223674504716,-9.105115489182188,0,90
1787691737001,1787691600000,162.999,pmUP+okxDOWN,0.01966800000000002,0.01966800000000002,-0.06987699999999997,0.01966800000000002,-0.06987699999999997,0.0,true,0.18,0.83,0.23,0.79,78191.41348313939,78197.8,-10.194223674504716,-9.143479739839227,0,91
1787691737500,1787691600000,162.5,pmUP+okxDOWN,0.01966800000000002,0.01966800000000002,-0.06987699999999997,0.01966800000000002,-0.06987699999999997,0.0,true,0.18,0.83,0.23,0.79,78191.41348313939,78197.8,-10.194223674504716,-9.143479739839227,0,290
1787691738001,1787691600000,161.999,pmUP+okxDOWN,0.01966800000000002,0.01966800000000002,-0.06987699999999997,0.01966800000000002,-0.06987699999999997,0.0,true,0.18,0.83,0.23,0.79,78191.41348313939,78197.8,-9.429006716384144,-9.335300993122567,14,91
1787691738500,1787691600000,161.5,pmUP+okxDOWN,0.0301229999999999,0.0301229999999999,-0.07940800000000015,0.0301229999999999,-0.07940800000000015,0.0,true,0.17,0.84,0.23,0.79,78191.41348313939,78197.8,-9.429006716384144,-9.335300993122567,7,184
1787691739001,1787691600000,160.999,pmUP+okxDOWN,0.0301229999999999,0.0301229999999999,-0.07940800000000015,0.0301229999999999,-0.07940800000000015,0.0,true,0.17,0.84,0.23,0.79,78191.41348313939,78197.8,-9.58960079295325,-9.475969912197762,0,189
1787691739500,1787691600000,160.5,pmUP+okxDOWN,0.0301229999999999,0.0301229999999999,-0.08940800000000015,0.0301229999999999,-0.08940800000000015,0.0,true,0.17,0.84,0.24,0.79,78191.41348313939,78197.8,-9.58960079295325,-9.488757995748868,2,287
1787691740001,1787691600000,159.999,pmUP+okxDOWN,0.0301229999999999,0.0301229999999999,-0.07940800000000015,0.0301229999999999,-0.07940800000000015,0.0,true,0.17,0.84,0.23,0.79,78191.41348313939,78197.8,-9.603826943688228,-9.488757995748868,2,90
1787691740500,1787691600000,159.5,pmUP+okxDOWN,0.0301229999999999,0.0301229999999999,-0.07940800000000015,0.0301229999999999,-0.07940800000000015,0.0,true,0.17,0.84,0.23,0.79,78191.41348313939,78197.8,-9.585847113114975,-9.463181828644796,6,490
1787691742000,1787691600000,158.0,pmUP+okxDOWN,0.03966800000000004,0.03966800000000004,-0.08987699999999998,0.03966800000000004,-0.08987699999999998,0.0,true,0.18,0.83,0.25,0.77,78191.41348313939,78197.8,-9.693496283750362,-8.67032064840736,8,389
1787691747505,1787691600000,152.495,pmUP+okxDOWN,0.029227000000000003,0.029227000000000003,-0.10033199999999987,0.029227000000000003,-0.10033199999999987,0.0,true,0.19,0.82,0.27,0.77,78191.41348313939,78197.8,-8.8084271116113,-8.299466225393646,0,95
1787691748000,1787691600000,152.0,pmUP+okxDOWN,0.029227000000000003,0.029227000000000003,-0.10033199999999987,0.029227000000000003,-0.10033199999999987,0.0,true,0.19,0.82,0.27,0.77,78191.41348313939,78197.8,-8.8084271116113,-7.877459468169925,1,89
1787691748500,1787691600000,151.5,pmUP+okxDOWN,0.06879999999999997,0.06879999999999997,-0.12077300000000002,0.06879999999999997,-0.12077300000000002,0.0,true,0.2,0.81,0.3,0.72,78191.41348313939,78197.8,-8.820549632151362,-7.660062047782512,15,89
1787691749003,1787691600000,150.997,pmUP+okxDOWN,0.018799999999999928,0.018799999999999928,-0.12077300000000002,0.018799999999999928,-0.12077300000000002,0.0,true,0.2,0.81,0.3,0.77,78191.41348313939,78197.8,-8.820549632151362,-7.263631457662863,4,87
1787691750500,1787691600000,149.5,pmUP+okxDOWN,0.008386999999999922,0.008386999999999922,-0.11120000000000019,0.008386999999999922,-0.11120000000000019,0.0,true,0.21,0.8,0.3,0.77,78191.41348313939,78197.8,-7.858871858671475,-7.12296253858767,2,88
1787691758500,1787691600000,141.5,pmUP+okxDOWN,0.05157199999999995,0.05157199999999995,-0.11791699999999983,0.05157199999999995,-0.11791699999999983,0.0,true,0.14,0.87,0.24,0.8,78191.41348313939,78197.8,-7.383684268255588,-7.378724209632124,0,80
1787691759000,1787691600000,141.0,pmUP+okxDOWN,0.021572000000000036,0.021572000000000036,-0.11791699999999983,0.021572000000000036,-0.11791699999999983,0.0,true,0.14,0.87,0.24,0.83,78191.41348313939,78197.8,-7.387346261232207,-7.9541879694821445,0,89
1787691759500,1787691600000,140.5,pmUP+okxDOWN,0.032083000000000084,0.032083000000000084,-0.12739200000000017,0.032083000000000084,-0.12739200000000017,0.0,true,0.13,0.88,0.24,0.83,78191.41348313939,78197.8,-7.387346261232207,-7.966976053035111,0,90
1787691760001,1787691600000,139.999,pmUP+okxDOWN,0.032083000000000084,0.032083000000000084,-0.12739200000000017,0.032083000000000084,-0.12739200000000017,0.0,true,0.13,0.88,0.24,0.83,78191.41348313939,78197.8,-7.402920673876322,-7.966976053035111,28,89
1787691760501,1787691600000,139.499,pmUP+okxDOWN,0.021572000000000036,0.021572000000000036,-0.11791699999999983,0.021572000000000036,-0.11791699999999983,0.0,true,0.14,0.87,0.24,0.83,78191.41348313939,78197.8,-7.402920673876322,-7.903035635273999,3,91
1787691761000,1787691600000,139.0,pmUP+okxDOWN,0.0005920000000000369,0.0005920000000000369,-0.11892499999999995,0.0005920000000000369,-0.11892499999999995,0.0,true,0.16,0.85,0.26,0.83,78191.41348313939,78197.8,-8.076832621034061,-7.698426298437691,0,90
1787691761500,1787691600000,138.5,pmUP+okxDOWN,0.011075000000000057,0.011075000000000057,-0.1284280000000002,0.011075000000000057,-0.1284280000000002,0.0,true,0.15,0.86,0.26,0.83,78191.41348313939,78197.8,-8.24746887985057,-7.672850131333617,0,89
1787691762000,1787691600000,138.0,pmUP+okxDOWN,0.060122999999999927,0.060122999999999927,-0.188925,0.060122999999999927,-0.188925,0.0,true,0.17,0.85,0.33,0.76,78191.41348313939,78197.8,-8.24746887985057,-6.713743864916916,29,82
1787691763000,1787691600000,137.0,pmUP+okxDOWN,0.117232,0.117232,-0.1623969999999999,0.117232,-0.1623969999999999,0.0,true,0.24,0.77,0.38,0.63,78191.41348313939,78197.8,-8.048728341945083,-4.936200251158705,0,86
1787691763500,1787691600000,136.5,pmUP+okxDOWN,0.027232000000000034,0.027232000000000034,-0.1623969999999999,0.027232000000000034,-0.1623969999999999,0.0,true,0.24,0.77,0.38,0.72,78191.41348313939,78197.8,-7.673489444675823,-4.936200251158705,0,90
1787691764000,1787691600000,136.0,pmUP+okxDOWN,0.03723200000000004,0.03723200000000004,-0.1623969999999999,0.03723200000000004,-0.1623969999999999,0.0,true,0.24,0.77,0.38,0.71,78191.41348313939,78197.8,-7.673489444675823,-4.948988334709812,2,387
