ts_ms,window_start_ms,tau_s,direction,best_ev,ev_a,ev_b,raw_edge_a,raw_edge_b,p_band,pm_is_low_target,up_ask,down_ask,up_ask_okx,down_ask_okx,target_px,target_px_okx,gap_bps,gap_bps_okx,book_age_ms,book_age_ms_okx
1787759755500,1787759700000,244.5,pmUP+okxDOWN,0.08805580000000002,0.08805580000000002,-0.21172419999999992,0.08805580000000002,-0.21172419999999992,0.0,true,0.57,0.46,0.73,0.32,78039.6327928011,78045.2,0.2053772308741185,3.3954682671067538,488,86
1787759756001,1787759700000,243.999,pmUP+okxDOWN,0.08805580000000002,0.08805580000000002,-0.24140080000000008,0.08805580000000002,-0.24140080000000008,0.0,true,0.57,0.46,0.76,0.32,78039.6327928011,78045.2,0.2053772308741185,3.831113252321569,989,185
1787759756500,1787759700000,243.5,pmUP+okxDOWN,0.09813720000000004,0.09813720000000004,-0.24140080000000008,0.09813720000000004,-0.24140080000000008,0.0,true,0.57,0.46,0.76,0.31,78039.6327928011,78045.2,0.34275479011568477,3.831113252321569,1488,83
1787759757000,1787759700000,243.0,pmUP+okxDOWN,0.08805580000000002,0.08805580000000002,-0.24140080000000008,0.08805580000000002,-0.24140080000000008,0.0,true,0.57,0.46,0.76,0.32,78039.6327928011,78045.2,0.34275479011568477,3.831113252321569,1988,386
1787759788000,1787759700000,212.0,pmUP+okxDOWN,0.0008647999999999989,0.0008647999999999989,-0.06920579999999998,0.0008647999999999989,-0.06920579999999998,0.0,true,0.7,0.31,0.74,0.28,78039.6327928011,78045.2,1.7930323424415897,3.81830016452042,11,285
1787759788500,1787759700000,211.5,pmUP+okxDOWN,0.0008647999999999989,0.0008647999999999989,-0.06920579999999998,0.0008647999999999989,-0.06920579999999998,0.0,true,0.7,0.31,0.74,0.28,78039.6327928011,78045.2,1.7930323424415897,3.81830016452042,1,285
1787760641000,1787760600000,259.0,pmUP+okxDOWN,0.027042200000000016,0.027042200000000016,-0.142752,0.027042200000000016,-0.142752,0.0,true,0.49,0.52,0.6,0.46,78128.02176391702,78131.7,-0.32525106343519417,1.2286946271495207,4,87
1787760648001,1787760600000,251.999,pmUP+okxDOWN,0.017177200000000004,0.017177200000000004,-0.16260720000000006,0.017177200000000004,-0.16260720000000006,0.0,true,0.45,0.56,0.58,0.51,78128.02176391702,78131.7,1.0754584616442682,0.7295374348692131,32,88
1787760648500,1787760600000,251.5,pmUP+okxDOWN,0.017177200000000004,0.017177200000000004,-0.16260720000000006,0.017177200000000004,-0.16260720000000006,0.0,true,0.45,0.56,0.58,0.51,78128.02176391702,78131.7,1.0754584616442682,0.7295374348692131,12,88
1787760649000,1787760600000,251.0,pmUP+okxDOWN,0.0071141999999999594,0.0071141999999999594,-0.15268419999999994,0.0071141999999999594,-0.15268419999999994,0.0,true,0.46,0.55,0.58,0.51,78128.02176391702,78131.7,0.8264677612286844,0.7295374348692131,1,86
1787760649500,1787760600000,250.5,pmUP+okxDOWN,0.0071141999999999594,0.0071141999999999594,-0.15268419999999994,0.0071141999999999594,-0.15268419999999994,0.0,true,0.46,0.55,0.58,0.51,78128.02176391702,78131.7,0.8264677612286844,0.7295374348692131,3,88
1787760650000,1787760600000,250.0,pmUP+okxDOWN,0.017177200000000004,0.017177200000000004,-0.1526402,0.017177200000000004,-0.1526402,0.0,true,0.45,0.56,0.57,0.51,78128.02176391702,78131.7,0.8264677612286844,0.7167385325041976,17,288
1787760650500,1787760600000,249.5,pmUP+okxDOWN,0.017177200000000004,0.017177200000000004,-0.16260720000000006,0.017177200000000004,-0.16260720000000006,0.0,true,0.45,0.56,0.58,0.51,78128.02176391702,78131.7,0.507119445802784,0.6911407277723038,3,86
1787760651000,1787760600000,249.0,pmUP+okxDOWN,0.017177200000000004,0.017177200000000004,-0.16260720000000006,0.017177200000000004,-0.16260720000000006,0.0,true,0.45,0.56,0.58,0.51,78128.02176391702,78131.7,0.507119445802784,0.6655429230385477,1,88
1787760651500,1787760600000,248.5,pmUP+okxDOWN,0.017177200000000004,0.017177200000000004,-0.16260720000000006,0.017177200000000004,-0.16260720000000006,0.0,true,0.45,0.56,0.58,0.51,78128.02176391702,78131.7,0.49040844885012164,0.6655429230385477,5,88
1787760658502,1787760600000,241.49800000000002,pmUP+okxDOWN,0.0071141999999999594,0.0071141999999999594,-0.11278980000000027,0.0071141999999999594,-0.11278980000000027,0.0,true,0.46,0.55,0.54,0.51,78128.02176391702,78131.7,0.6666284343815638,0.9343198727280875,1,90
1787760659000,1787760600000,241.0,pmUP+okxDOWN,0.0071141999999999594,0.0071141999999999594,-0.10280520000000015,0.0071141999999999594,-0.10280520000000015,0.0,true,0.46,0.55,0.53,0.51,78128.02176391702,78131.7,0.6514421633064919,0.9343198727280875,8,87
1787760659500,1787760600000,240.5,pmUP+okxDOWN,0.017177200000000004,0.017177200000000004,-0.11272820000000006,0.017177200000000004,-0.11272820000000006,0.0,true,0.45,0.56,0.53,0.51,78128.02176391702,78131.7,0.6514421633064919,0.8191297514336346,0,87
1787760660000,1787760600000,240.0,pmUP+okxDOWN,0.017177200000000004,0.017177200000000004,-0.11272820000000006,0.017177200000000004,-0.11272820000000006,0.0,true,0.45,0.56,0.53,0.51,78128.02176391702,78131.7,0.6479526027808741,0.8191297514336346,22,87
1787760660500,1787760600000,239.5,pmUP+okxDOWN,0.017177200000000004,0.017177200000000004,-0.11272820000000006,0.017177200000000004,-0.11272820000000006,0.0,true,0.45,0.56,0.53,0.51,78128.02176391702,78131.7,0.6479526027808741,0.7935319466998785,2,88
1787760661000,1787760600000,239.0,pmUP+okxDOWN,0.05756919999999999,0.05756919999999999,-0.14215080000000002,0.05756919999999999,-0.14215080000000002,0.0,true,0.41,0.61,0.51,0.51,78128.02176391702,78131.7,0.5517525280585733,0.5247549970122013,12,84
1787760661504,1787760600000,238.496,pmUP+okxDOWN,0.07784919999999995,0.07784919999999995,-0.1419919999999999,0.07784919999999995,-0.1419919999999999,0.0,true,0.39,0.62,0.5,0.51,78128.02176391702,78131.7,0.368185884268103,0.11519012129631521,1,91
1787760662001,1787760600000,237.999,pmUP+okxDOWN,0.07784919999999995,0.07784919999999995,-0.1419919999999999,0.07784919999999995,-0.1419919999999999,0.0,true,0.39,0.62,0.5,0.51,78128.02176391702,78131.7,0.368185884268103,-0.051195609463787324,5,85
1787760662504,1787760600000,237.496,pmUP+okxDOWN,0.08801019999999993,0.08801019999999993,-0.15181699999999987,0.08801019999999993,-0.15181699999999987,0.0,true,0.38,0.63,0.5,0.51,78128.02176391702,78131.7,0.368185884268103,-0.7039396301373194,0,84
1787760663001,1787760600000,236.999,pmUP+okxDOWN,0.13902519999999996,0.13902519999999996,-0.2007319999999999,0.13902519999999996,-0.2007319999999999,0.0,true,0.33,0.68,0.5,0.51,78128.02176391702,78131.7,0.06924081517110195,-1.1391023105850993,1,86
1787760663500,1787760600000,236.5,pmUP+okxDOWN,0.13902519999999996,0.13902519999999996,-0.2007319999999999,0.13902519999999996,-0.2007319999999999,0.0,true,0.33,0.68,0.5,0.51,78128.02176391702,78131.7,-0.27744092334671655,-1.1391023105850993,4,86
1787760666000,1787760600000,234.0,pmUP+okxDOWN,0.018841200000000113,0.018841200000000113,-0.08098800000000006,0.018841200000000113,-0.08098800000000006,0.0,true,0.35,0.66,0.4,0.61,78128.02176391702,78131.7,-1.585754619960549,-2.227009011706411,5,87
1787760666500,1787760600000,233.5,pmUP+okxDOWN,0.018841200000000113,0.018841200000000113,-0.08098800000000006,0.018841200000000113,-0.08098800000000006,0.0,true,0.35,0.66,0.4,0.61,78128.02176391702,78131.7,-1.8384108905718146,-2.227009011706411,1,87
1787760667000,1787760600000,233.0,pmUP+okxDOWN,0.028795000000000126,0.028795000000000126,-0.09102980000000005,0.028795000000000126,-0.09102980000000005,0.0,true,0.35,0.66,0.41,0.6,78128.02176391702,78131.7,-1.8384108905718146,-2.2142101093413955,0,187
1787760667500,1787760600000,232.5,pmUP+okxDOWN,0.028795000000000126,0.028795000000000126,-0.09102980000000005,0.028795000000000126,-0.09102980000000005,0.0,true,0.35,0.66,0.41,0.6,78128.02176391702,78131.7,-1.8384108905718146,-2.15021559751073,10,188
1787760668001,1787760600000,231.999,pmUP+okxDOWN,0.018592000000000164,0.018592000000000164,-0.08124679999999995,0.018592000000000164,-0.08124679999999995,0.0,true,0.36,0.65,0.41,0.6,78128.02176391702,78131.7,-2.2779874264763227,-2.15021559751073,1,188
1787760671500,1787760600000,228.5,pmUP+okxDOWN,0.03773519999999986,0.03773519999999986,-0.10213319999999992,0.03773519999999986,-0.10213319999999992,0.0,true,0.4,0.61,0.47,0.54,78128.02176391702,78131.7,-2.045972897187247,-1.7662485265267376,0,387
1787760672000,1787760600000,228.0,pmUP+okxDOWN,0.03773519999999986,0.03773519999999986,-0.10213319999999992,0.03773519999999986,-0.10213319999999992,0.0,true,0.4,0.61,0.47,0.54,78128.02176391702,78131.7,-2.0458799842345985,-1.7662485265267376,10,387
1787760673001,1787760600000,226.999,pmUP+okxDOWN,0.03773519999999986,0.03773519999999986,-0.10213319999999992,0.03773519999999986,-0.10213319999999992,0.0,true,0.4,0.61,0.47,0.54,78128.02176391702,78131.7,-1.7893244557765275,-1.804645233623647,10,189
1787760677500,1787760600000,222.5,pmUP+okxDOWN,0.020363200000000026,0.020363200000000026,-0.10959619999999992,0.020363200000000026,-0.10959619999999992,0.0,true,0.3,0.71,0.38,0.66,78128.02176391702,78131.7,-2.3399471053111243,-2.393394742466514,0,187
1787760678500,1787760600000,221.5,pmUP+okxDOWN,0.03029499999999996,0.03029499999999996,-0.10959619999999992,0.03029499999999996,-0.10959619999999992,0.0,true,0.3,0.71,0.38,0.65,78128.02176391702,78131.7,-2.4355859336355348,-2.393394742466514,6,187
1787760689000,1787760600000,211.0,pmUP+okxDOWN,0.04058200000000001,0.04058200000000001,-0.09918079999999985,0.04058200000000001,-0.09918079999999985,0.0,true,0.29,0.72,0.36,0.65,78128.02176391702,78131.7,-2.9901874608207053,-2.892551934744959,0,87
1787760691001,1787760600000,208.999,pmUP+okxDOWN,0.020363200000000026,0.020363200000000026,-0.07941799999999999,0.020363200000000026,-0.07941799999999999,0.0,true,0.3,0.71,0.35,0.66,78128.02176391702,78131.7,-2.874837150587728,-2.879753032379943,3,188
1787760693000,1787760600000,207.0,pmUP+okxDOWN,0.03875320000000004,0.03875320000000004,-0.13115300000000008,0.03875320000000004,-0.13115300000000008,0.0,true,0.35,0.66,0.45,0.59,78128.02176391702,78131.7,-2.874239461127254,-2.636573887422297,0,87
1787760763000,1787760600000,137.0,pmUP+okxDOWN,0.007970800000000056,0.007970800000000056,-0.1023242000000002,0.007970800000000056,-0.1023242000000002,0.0,true,0.15,0.86,0.23,0.83,78128.02176391702,78131.7,-4.712597413975882,-4.4924147305115945,1,287
1787760763500,1787760600000,136.5,pmUP+okxDOWN,0.007970800000000056,0.007970800000000056,-0.09220320000000015,0.007970800000000056,-0.09220320000000015,0.0,true,0.15,0.86,0.22,0.83,78128.02176391702,78131.7,-4.712597413975882,-4.4924147305115945,15,83
1787760769000,1787760600000,131.0,pmUP+okxDOWN,0.0008238000000000412,0.0008238000000000412,-0.08954719999999994,0.0008238000000000412,-0.08954719999999994,0.0,true,0.11,0.9,0.18,0.88,78128.02176391702,78131.7,-4.72158883467241,-4.73559387546924,0,87
1787760769500,1787760600000,130.5,pmUP+okxDOWN,0.0008238000000000412,0.0008238000000000412,-0.08954719999999994,0.0008238000000000412,-0.08954719999999994,0.0,true,0.11,0.9,0.18,0.88,78128.02176391702,78131.7,-4.72158883467241,-4.73559387546924,0,187
1787760770000,1787760600000,130.0,pmUP+okxDOWN,0.0008238000000000412,0.0008238000000000412,-0.08954719999999994,0.0008238000000000412,-0.08954719999999994,0.0,true,0.11,0.9,0.18,0.88,78128.02176391702,78131.7,-4.72158883467241,-4.73559387546924,11,487
1787760774500,1787760600000,125.5,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1314048000000001,0.00927800000000012,-0.1314048000000001,0.0,true,0.13,0.88,0.24,0.85,78128.02176391702,78131.7,-4.913488944443649,-4.671599363638575,4,187
1787760775000,1787760600000,125.0,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.1314048000000001,0.00927800000000012,-0.1314048000000001,0.0,true,0.13,0.88,0.24,0.85,78128.02176391702,78131.7,-4.789769710434967,-4.671599363638575,0,87
1787760775500,1787760600000,124.5,pmUP+okxDOWN,0.00927800000000012,0.00927800000000012,-0.12128820000000018,0.00927800000000012,-0.12128820000000018,0.0,true,0.13,0.88,0.23,0.85,78128.02176391702,78131.7,-4.789769710434967,-4.671599363638575,0,87
1787760776000,1787760600000,124.0,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.1307491999999999,0.019803000000000015,-0.1307491999999999,0.0,true,0.12,0.89,0.23,0.85,78128.02176391702,78131.7,-4.808580293973607,-4.671599363638575,1,88
1787760776500,1787760600000,123.5,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.12062820000000007,0.019803000000000015,-0.12062820000000007,0.0,true,0.12,0.89,0.22,0.85,78128.02176391702,78131.7,-4.808580293973607,-4.671599363638575,0,87
1787760777000,1787760600000,123.0,pmUP+okxDOWN,0.019803000000000015,0.019803000000000015,-0.12062820000000007,0.019803000000000015,-0.12062820000000007,0.0,true,0.12,0.89,0.22,0.85,78128.02176391702,78131.7,-4.808580293973607,-4.671599363638575,2,487
1787760777500,1787760600000,122.5,pmUP+okxDOWN,0.03034200000000009,0.03034200000000009,-0.13007520000000006,0.03034200000000009,-0.13007520000000006,0.0,true,0.11,0.9,0.22,0.85,78128.02176391702,78131.7,-4.822430849394699,-4.671599363638575,0,487
1787760778001,1787760600000,121.99900000000001,pmUP+okxDOWN,0.010658799999999968,0.010658799999999968,-0.09968580000000005,0.010658799999999968,-0.09968580000000005,0.0,true,0.11,0.9,0.19,0.87,78128.02176391702,78131.7,-4.822430849394699,-4.671599363638575,10,88
1787760778500,1787760600000,121.5,pmUP+okxDOWN,0.0008238000000000412,0.0008238000000000412,-0.10982000000000003,0.0008238000000000412,-0.10982000000000003,0.0,true,0.11,0.9,0.2,0.88,78128.02176391702,78131.7,-4.8315800259897905,-4.671599363638575,0,287
1787760779000,1787760600000,121.0,pmUP+okxDOWN,0.011376800000000076,0.011376800000000076,-0.11925300000000005,0.011376800000000076,-0.11925300000000005,0.0,true,0.1,0.91,0.2,0.88,78128.02176391702,78131.7,-4.8315800259897905,-4.671599363638575,0,88
1787760779500,1787760600000,120.5,pmUP+okxDOWN,0.011376800000000076,0.011376800000000076,-0.11925300000000005,0.011376800000000076,-0.11925300000000005,0.0,true,0.1,0.91,0.2,0.88,78128.02176391702,78131.7,-4.813618961725141,-4.671599363638575,0,88
1787760780065,1787760600000,119.935,pmUP+okxDOWN,0.004619799999999952,0.004619799999999952,-0.03494419999999998,0.004619799999999952,-0.03494419999999998,0.0,true,0.06,0.95,0.08,0.93,78128.02176391702,78131.7,-4.933074473773985,-6.1050764286451065,1,1
1787760780500,1787760600000,119.5,pmUP+okxDOWN,0.004619799999999952,0.004619799999999952,-0.05530499999999994,0.004619799999999952,-0.05530499999999994,0.0,true,0.06,0.95,0.1,0.93,78128.02176391702,78131.7,-4.933074473773985,-6.258663257038331,0,88
1787760783502,1787760600000,116.498,pmUP+okxDOWN,0.002287000000000039,0.002287000000000039,-0.10839920000000003,0.002287000000000039,-0.10839920000000003,0.0,true,0.09,0.92,0.18,0.9,78128.02176391702,78131.7,-6.467574252543695,-5.8618972836893235,0,287
1787760784000,1787760600000,116.0,pmUP+okxDOWN,0.002287000000000039,0.002287000000000039,-0.10839920000000003,0.002287000000000039,-0.10839920000000003,0.0,true,0.09,0.92,0.18,0.9,78128.02176391702,78131.7,-6.467574252543695,-5.8618972836893235,8,287
1787760785000,1787760600000,115.0,pmUP+okxDOWN,0.03487320000000005,0.03487320000000005,-0.06466799999999995,0.03487320000000005,-0.06466799999999995,0.0,true,0.05,0.96,0.1,0.91,78128.02176391702,78131.7,-6.467574252543695,-6.450646792530328,0,87
1787760785500,1787760600000,114.5,pmUP+okxDOWN,0.005434200000000056,0.005434200000000056,-0.04430719999999999,0.005434200000000056,-0.04430719999999999,0.0,true,0.05,0.96,0.08,0.94,78128.02176391702,78131.7,-5.8051912513117445,-6.591434718558537,4,88
1787760805504,1787760600000,94.496,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.0621252000000001,0.0079878000000001,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.97,78128.02176391702,78131.7,-8.261994283158021,-8.293688733254609,1,92
1787760806000,1787760600000,94.0,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.0621252000000001,0.0079878000000001,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.97,78128.02176391702,78131.7,-8.261994283158021,-8.293688733254609,2,88
1787760806500,1787760600000,93.5,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.0621252000000001,0.0079878000000001,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.97,78128.02176391702,78131.7,-8.261994283158021,-8.344884342718396,24,188
1787760807000,1787760600000,93.0,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.0621252000000001,0.0079878000000001,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.97,78128.02176391702,78131.7,-8.264989088582787,-8.344884342718396,17,87
1787760807501,1787760600000,92.499,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.0621252000000001,0.0079878000000001,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.97,78128.02176391702,78131.7,-8.366977708173263,-8.344884342718396,26,88
1787760808001,1787760600000,91.999,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.0621252000000001,0.0079878000000001,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.97,78128.02176391702,78131.7,-8.366977708173263,-8.344884342718396,12,88
1787760808500,1787760600000,91.5,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.0621252000000001,0.0079878000000001,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.97,78128.02176391702,78131.7,-8.366977708173263,-8.344884342718396,12,88
1787760809000,1787760600000,91.0,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.0621252000000001,0.0079878000000001,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.97,78128.02176391702,78131.7,-8.449151128218368,-8.344884342718396,22,88
1787760809500,1787760600000,90.5,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.0621252000000001,0.0079878000000001,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.97,78128.02176391702,78131.7,-8.449151128218368,-8.344884342718396,4,88
1787760811500,1787760600000,88.5,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.0621252000000001,0.0079878000000001,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.97,78128.02176391702,78131.7,-8.444919802571848,-8.332085440351518,1,88
1787760812001,1787760600000,87.999,pmUP+okxDOWN,0.0079878000000001,0.0079878000000001,-0.0621252000000001,0.0079878000000001,-0.0621252000000001,0.0,true,0.02,0.99,0.07,0.97,78128.02176391702,78131.7,-8.444919802571848,-8.332085440351518,2,88
1787761098501,1787760900000,101.499,pmUP+okxDOWN,0.014903799999999912,0.014903799999999912,-0.12539299999999987,0.014903799999999912,-0.12539299999999987,0.0,true,0.2,0.81,0.3,0.77,78076.29093605158,78080.4,-3.696405803215723,-3.496396022559869,1,683
1787761234501,1787761200000,265.499,pmUP+okxDOWN,0.017938800000000032,0.017938800000000032,-0.14167200000000002,0.017938800000000032,-0.14167200000000002,0.0,true,0.59,0.42,0.7,0.37,78034.54839967507,78039.3,2.7296208936468944,3.0881876182886403,3,88
1787761236000,1787761200000,264.0,pmUP+okxDOWN,0.00014799999999992597,0.00014799999999992597,-0.09960199999999997,0.00014799999999992597,-0.09960199999999997,0.0,true,0.68,0.33,0.75,0.3,78034.54839967507,78039.3,2.7535450724299224,4.331151099510492,8,189
1787761236501,1787761200000,263.499,pmUP+okxDOWN,0.009903000000000106,0.009903000000000106,-0.11972080000000007,0.009903000000000106,-0.11972080000000007,0.0,true,0.67,0.34,0.76,0.3,78034.54839967507,78039.3,2.7535450724299224,4.369593269031279,2,90
1787761237001,1787761200000,262.999,pmUP+okxDOWN,0.009903000000000106,0.009903000000000106,-0.11972080000000007,0.009903000000000106,-0.11972080000000007,0.0,true,0.67,0.34,0.76,0.3,78034.54839967507,78039.3,2.7535450724299224,4.369593269031279,19,90
